제조사,제품명,신고번호,등록일,유통기한,기능성
코스맥스엔비티(주),더다른 이뮨 앤 리스펙타,200700170351854,20210525,제조일로부터 18개월까지,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)](국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 (영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria
[프로바이오틱스]유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[셀렌]①유해산소로부터 세포를 보호하는데 필요
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
엠에스바이오텍(주),더다른 이뮨 프로바이오틱스,200400200201072,20221114,제조일로부터 18개월,"아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)알피바이오,더다른 프로바이오틱스,200400170061213,20210614,18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[셀렌] ①유해산소로부터 세포를 보호하는데 필요"
(주)씨티씨바이오,더락토 면역+,20040017059240,20220907,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)씨티씨바이오,더락토 장+,20040017059241,20220907,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
코스맥스바이오(주),더리얼신바이오틱스,200400200022391,20190705,제조일로부터 18개월.,"1) 락추로스파우더 : 유익균 증식, 유해균 억제에 도움을 줄 수 있음
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활에 도움을 줄 수 있음"
코스맥스엔비티(주),더마 프로바이오틱스,200700170352205,20220826,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제 2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음
[프로바이오틱스] 
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음"
(주)알피바이오,더블 마스터 장 앤 스킨,200400170061503,20220712,제조일로부터 18개월,"[프로바이오틱스 HY7714]
① 피부 보습에 도움을 줄 수 있음(생리활성기능)
② 자외선에 의한 피부손상으로부터 피부 건강 유지에 도움을 줄 수 있음(생리활성기능)
③ 유산균 증식 및 유해균 억제․배변활동 원활에 도움을 줄 수 있음, 장 건강에 도움을 줄 수 있음

[판토텐산] 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
광동헬스바이오(주) 2공장,더블바이오틱스,200400200141264,20200714,제조일로부터 18개월,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[프로바이오틱스]유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음"
(주)한풍네이처팜,더블바이옴 3500 플러스 포스트바이오틱스,20120019007391,20210503,제조일로부터 18개월까지,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음 
- 프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
- 비타민D : 칼슘과 인이 흡수되고 이용되는데 필요 / 뼈의 형성과 유지에 필요 / 골다공증발생 위험 감소에 도움을 줌 
- 아연 : 정상적인 면역기능에 필요 / 정상적인 세포분열에 필요 
- 셀레늄(셀렌) : 유해산소로부터 세포를 보호하는데 필요"
맥널티바이오(주),더블액션 당케어 & 유산균,2018001246651,20240418,제조일로부터 18개월,"[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[바나바잎 추출물]①식후 혈당상승 억제에 도움을 줄 수 있음

[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)웰레스트,더블액션 당케어&유산균,2023002928451,20240523,18개월,"[프로바이오틱스]  유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음
[바나바잎추출물]  식후 혈당상승 억제에 도움을 줄 수 있음
[아연]   정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
맥널티바이오(주),더블액션 프리바이오틱스,2018001246616,20210205,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활.장건강에 도움을 줄 수 있음
[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음."
(주)웰레스트,더블액션 프리바이오틱스,2023002928465,20240730,18개월,"1)  프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
2)  프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음"
(주)웰레스트,더블액션 프리바이오틱스 플러스,2023002928469,20240801,18개월,"1)  프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
2)  프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
3)  아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
4)  비타민 D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌"
엠에스바이오텍(주),더블유 10억 유산균,20040020020895,20210510,제조일로부터 18개월,"* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더블유 인케어 프로바이오틱스,20040020020885,20210416,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더블유 포뮬라 프로바이오틱스,20040020020959,20211126,제조일로부터 18개월,"프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

아연
(1) 정상적인 면역기능에 필요
(2) 정상적인 세포분열에 필요

셀레늄
유해산소로부터 세포를 보호하는데 필요"
(주)알피바이오,더블유케어 데일리 멀티팩,200400170061762,20241015,제조일로부터 18개월,"[EPA 및 DHA 함유 유지]
- 혈중 중성지질 개선･혈행 개선･건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음

[프로바이오틱스] 
- 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[셀레늄]
- 유해산소로부터 세포를 보호하는데 필요

[비타민B6]
- 단백질 및 아미노산 이용에 필요
- 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

[비타민C]
- 결합조직 형성과 기능유지에 필요
- 철의 흡수에 필요
- 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

[비타민D]
- 칼슘과 인이 흡수되고 이용되는데 필요
- 뼈의 형성과 유지에 필요
- 골다공증발생 위험 감소에 도움을 줌

[아연]
- 정상적인 면역기능에 필요
- 정상적인 세포분열에 필요

[구리]
- 철의 운반과 이용에 필요
- 유해산소로부터 세포를 보호하는데 필요

[크롬]
- 체내 탄수화물, 지방, 단백질 대사에 관여

[망간]
- 뼈 형성에 필요
- 에너지 이용에 필요
- 유해산소로부터 세포를 보호하는데 필요

[비타민 B2]
- 체내 에너지 생성에 필요

[비타민 B12]
- 정상적인 엽산 대사에 필요

[비타민 B1]
- 탄수화물과 에너지 대사에 필요"
코스맥스엔비티(주),더블임팩 슬림라인 다이어트,20070017035829,20160718,18개월,"[가르시니아 캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제에 도움을 줄 수 있음, 배변활동 원활에 도움을 줄 수 있음, 장건강에 도움을 줄 수 있음"
주식회사한미양행,더블캡슐 위 & 장,200400150832007,20231211,제조일로부터 24개월까지,"스페인감초추출물(제2014-4호)
(국문) 위 점막 내 헬리코박터균(Helicobacter pylori) 증식을 억제하고 위 점막을 보호하여 위 건강에 도움을 줄 수 있음
(영문) May help to stomach health by protecting gastric mucosa and inhibiting proliferation of Helicobacter pylori in gastric mucosa.
프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),더블핏 프로바이오틱스,200700170352744,20240705,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
(주)씨티씨바이오,더비피도 면역+,20040017059242,20220907,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)씨티씨바이오,더비피도 장튼튼,20040017059198,20210615,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
(주)코리아화인에프티,더웰스 로얄 프로바이오틱스,20040017039407,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
코스맥스엔비티(주),더파르마 프리미엄 유산균,200700170351180,20181024,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
코스맥스엔비티(주),더팜 이지바울 마스터,200700170351724,20201104,제조일로부터24개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),데이랩 100억 프로바이오틱스 면역&유산균,20040020020970,20211221,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),데이알우먼 블라썸 와이,200700170351558,20200413,18개월,[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)](국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria[프로바이오틱스]유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
주식회사 코스팜,데이제로,20172880236193,20221115,제조일로부터 18개월,"[차전자피 식이섬유]
혈중 콜레스테롤 개선･배변활동 원활에 도움을 줄 수 있음

[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),데이제스트 골든밸런스 프로바이오틱스,20040020020858,20210312,제조일로부터 18개월,"* 테아닌
① 스트레스로 인한 긴장완화에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
주식회사한미양행,데이즈멀티팩,200400150831813,20230116,제조일로부터 18개월까지,"EPA및DHA함유유지 : 혈중 중성지질 개선･혈행 개선･건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
마리골드꽃추출물 : 노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
비타민A : (가) 어두운 곳에서 시각 적응을 위해 필요
(나) 피부와 점막을 형성하고 기능을 유지하는데 필요
(다) 상피세포의 성장과 발달에 필요
비타민D : (가) 칼슘과 인이 흡수되고 이용되는데 필요
(나) 뼈의 형성과 유지에 필요
(다) 골다공증발생 위험 감소에 도움을 줌
비타민 E : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
비타민K : (가) 정상적인 혈액응고에 필요
(나) 뼈의 구성에 필요
비타민B1 : 탄수화물과 에너지 대사에 필요
비타민B2 : 체내 에너지 생성에 필요
나이아신 : 체내 에너지 생성에 필요
판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
비타민B6 : (가) 단백질 및 아미노산 이용에 필요
(나) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
엽산 : (가) 세포와 혈액생성에 필요
(나) 태아 신경관의 정상 발달에 필요
(다) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
비타민B12 : 정상적인 엽산 대사에 필요
비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
비타민C : (가) 결합조직 형성과 기능유지에 필요
(나) 철의 흡수에 필요
(다) 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요"
콜마비앤에이치(주)음성공장,데이팩,200600200032002,20210326,제조일로부터 18개월,"- EPA 및 DHA 함유 유지 : 혈중 중성지질 개선·혈행 개선에 도움을 줄 수 있음
- 헤마토코쿠스 추출물 : 눈의 피로도 개선에 도움을 줄 수 있음
- 프로바이오틱스 : 유산균 증식 및 유해균 억제∙배변활동 원활∙장건강에 도움을 줄 수 있음 
- 비타민 B1 : 탄수화물과 에너지 대사에 필요
- 비타민 B2 : 체내 에너지 생성에 필요
- 비타민 B6 : 단백질 및 아미노산 이용에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
- 비타민 B12 : 정상적인 엽산 대사에 필요
- 비타민 C : 결합조직 형성과 기능유지에 필요, 철의 흡수에 필요, 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
- 비타민 D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌
- 비타민 E : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
- 나이아신 : 체내 에너지 생성에 필요
- 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
- 비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
콜마비앤에이치(주)음성공장,데이팩 올인원 EX,200600200032712,20230526,제조일로부터 24개월,"- 마리골드꽃추출물 : 노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음
- EPA 및 DHA 함유 유지 : 혈중 중성지질개선, 혈행 개선에 도움을 줄 수 있음
- 비타민A : 어두운 곳에서 시각 적응을 위해 필요, 피부와 점막을 형성하고 기능을 유지하는데 필요, 상피세포의 성장과 발달에 필요
- 비타민B1 : 탄수화물과 에너지 대사에 필요
- 비타민B2 : 체내 에너지 생성에 필요
- 비타민B6 : 단백질 및 아미노산 이용에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
- 비타민B12 : 정상적인 엽산 대사에 필요
- 비타민C : 결합조직 형성과 기능유지에 필요, 철의 흡수에 필요, 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
- 비타민D : 칼슘과 인이 흡수되고 이용되는데 필요. 뼈의 형성과 유지에 필요. 골다공증발생 위험 감소에 도움을 줌
- 비타민E : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
- 비타민K : 정상적인 혈액응고에 필요, 뼈의 구성에 필요
- 나이아신 : 체내 에너지 생성에 필요
- 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
- 엽산 : 세포와 혈액생성에 필요, 태아 신경관의 정상 발달에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
- 비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
- 철 : 체내 산소운반과 혈액생성에 필요. 에너지 생성에 필요
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
- 구리 : 철의 운반과 이용에 필요, 유해산소로부터 세포를 보호하는데 필요
- 셀렌 : 유해산소로부터 세포를 보호하는데 필요
- 요오드 : 갑상선 호르몬의 합성에 필요, 에너지 생성에 필요, 신경발달에 필요
- 망간 : 뼈 형성에 필요, 에너지 이용에 필요, 유해산소로부터 세포를 보호하는데 필요
- 몰리브덴 : 산화, 환원 효소의 활성에 필요
- 크롬 : 체내 탄수화물, 지방, 단백질 대사에 관여"
(주)팜투팜2공장,데일리 100억생유산균 알파,2018000391577,20240312,제조일로부터 18개월,"[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
우리바이오(주),데일리 Y 와이 프로바이오틱스 프리미엄,20190009483485,20231026,제조일로부터 24개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연]
(가) 정상적인 면역기능에 필요
(나) 정상적인 세포분열에 필요

[셀레늄 또는 셀렌]
유해산소로부터 세포를 보호하는데 필요"
(주)서흥,데일리 멀티팩,200400200061739,20220209,제조일로부터 18개월,"프로바이오틱스 : (1) 유산균 증식 및 유해균 억제에 도움을 줄 수 있음, (2) 배변활동 원활에 도움을 줄 수 있음, (3) 장 건강에 도움을 줄 수 있음
비타민 C : (1) 결합조직 형성과 기능유지에 필요, (2) 철의 흡수에 필요, (3) 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
비타민 E : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
셀렌 : 유해산소로부터 세포를 보호하는데 필요
비타민 B6 : (1) 단백질 및 아미노산 이용에 필요, (2) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
비타민 B1 : 탄수화물과 에너지 대사에 필요
비타민 B2 : 체내 에너지 생성에 필요
나이아신 : 체내 에너지 생성에 필요
아연 : (1) 정상적인 면역기능에 필요, (2) 정상적인 세포분열에 필요
비타민 A: (1) 어두운 곳에서 시각 적응을 위해 필요, (2) 피부와 점막을 형성하고 기능을 유지하는데 필요, (3) 상피세포의 성장과 발달에 필요
판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
비타민 D: (1) 칼슘과 인이 흡수되고 이용되는데 필요, (2) 뼈의 형성과 유지에 필요, (3) 골다공증발생 위험 감소에 도움을 줌
비타민 B12 : 정상적인 엽산 대사에 필요
엽산 : (1) 세포와 혈액생성에 필요, (2) 태아 신경관의 정상 발달에 필요, (3) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
우리바이오(주),데일리 시크릿 밸런스 프로바이오틱스,20190009483663,20250203,제조일로부터 24개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연]
(가) 정상적인 면역기능에 필요
(나) 정상적인 세포분열에 필요

[셀레늄 또는 셀렌]
유해산소로부터 세포를 보호하는데 필요"
콜마비앤에이치(주)음성공장,데일리 유산균,200600200032587,20221116,제조일로부터 18개월 ,- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음 
(주)서흥,데일리 키즈 프로바이오틱스,200400200062018,20241118,제조일로부터 18개월,"프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음
비타민D : (1) 칼슘과 인이 흡수되고 이용되는데 필요 (2) 뼈의 형성과 유지에 필요 (3) 골다공증발생 위험 감소에 도움을 줌"
풀무원건강생활(주),데일리 프로바이오틱스,20040020001255,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
 "
콜마비앤에이치(주)음성공장,데일리부스터,200600200032393,20220415,제조일로부터 18개월 ,"- 차전자피식이섬유 : 혈중 콜레스테롤 개선･배변활동 원활에 도움을 줄 수 있음
- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
콜마비앤에이치(주)음성공장,데일리코어 면역 앤 프로바이오틱스,200600200031852,20201008,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
- 아연 : (가) 정상적인 면역기능에 필요,
        (나) 정상적인 세포분열에 필요"
콜마비앤에이치(주)음성공장,데일리코어 프로바이오틱스,200600200031572,20190610,제조일로부터 18개월,"1) 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
"
주식회사 상상바이오,덴라이프 100억 유산균,20200016052260,20250114,제조일로부터 18개월까지,"[프로바이오틱스] ① 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음
[엽산] ① 세포와 혈액생성에 필요 ② 태아 신경관의 정상 발달에 필요 ③ 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요"
엠에스바이오텍(주),덴마크 유산균 골드,200400200201396,20250123,제조일로부터 18개월,"* 프로바이오틱스
①유산균 증식 및 유해균 억제에 도움을 줄 수 있음
②배변활동 원활에 도움을 줄 수 있음
③장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),덴마크 유산균 이뮨 플러스,200400200201210,20231108,제조일로부터 18개월,"비타민D
1. 칼슘과 인이 흡수되고 이용되는데 필요
2. 뼈의 형성과 유지에 필요
3. 골다공증발생 위험 감소에 도움을 줌

셀렌
유해산소로부터 세포를 보호하는데 필요

아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)비오팜,덴마크 유산균이야기 다이어트,200400170211547,20230821,제조일로부터 18개월,"[L.curvatus HY7601와 L.plantarum KY1032의 프로바이오틱스 복합물(기능성원료인정 제2019-4호)] 

(국문) 체지방 감소에 도움을 줄 수 있음
(영문) May help to reduce body fat

[프로바이오틱스] ①유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)빅솔 반월공장,덴마크 유산균이야기 우먼 (Denmark Probiotics Story Women),2009001702377,20241122,제조일로부터 30개월까지,"[UREX 프로바이오틱스(제2014-27호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria
[프로바이오틱스] 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),덴마크 프로X,200400200201252,20240122,제조일로부터 18개월,"비타민D
1. 칼슘과 인이 흡수되고 이용되는데 필요
2. 뼈의 형성과 유지에 필요
3. 골다공증발생 위험 감소에 도움을 줌

셀렌
유해산소로부터 세포를 보호하는데 필요

아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

* 엽산
① 세포와 혈액생성에 필요
② 태아 신경관의 정상 발달에 필요
③ 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
